"id","created_at","updated_at","business_profile_id","business_profile_created","business_profile_updated","logo_import_status","name","url","categories","description","headquarters_location","cb_rank","investor_type","investment_stage","number_of_employees","number_of_funding_rounds","funding_status","last_funding_date","last_funding_amount","last_funding_type","total_funding_amount","number_of_lead_investors","number_of_investors","acquisition_status","operating_status"
833,"2018-06-27 02:47:10","2018-07-08 02:12:04",1053,1,0,0,"Awesome Cloud","https://www.crunchbase.com/organization/awesome-cloud","Web Hosting","Awesome Cloud helps companies manage and design cloud-based services to offer their customers.","Boca Raton, Florida, United States","294,324",NULL,NULL,"11-50",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"Active"
834,"2018-06-27 02:47:10","2018-07-01 13:54:03",1054,1,0,1,"Awesome Commerce","https://www.crunchbase.com/organization/awesome-commerce","E-Commerce","Online shopping cart software that makes ecommerce easy, fast and affordable for merchants of any size.","Boca Raton, Florida, United States","291,231",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"Made Acquisitions","Active"
835,"2018-06-27 02:47:10","2018-06-30 11:48:03",1055,1,0,1,"Axia Public Relations","https://www.crunchbase.com/organization/axia-public-relations",NULL,"Axia Public Relations is a national PR firm specializing in building strong brands and great reputations.","Jacksonville, Florida, United States","365,152",NULL,NULL,"11-50",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"Active"
836,"2018-06-27 02:47:10","2018-07-09 00:52:05",1056,1,0,1,"Axialent Inc","https://www.crunchbase.com/organization/axialent-inc","Career Planning, Consulting","Axialent Inc. is the global leader in Conscious Business transformation.","Key Biscayne, Florida, United States","169,906",NULL,NULL,"51-100",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"Active"
837,"2018-06-27 02:47:10","2018-07-07 12:22:03",1057,1,0,0,"aXis Magazine & Promotion","https://www.crunchbase.com/organization/axis-magazine-promotion",NULL,"Axix Downtown hotter than the Desert Sunday niteThe Desert Dwellers hold down this week's Sustain Sundays at Venue.","Orlando, Florida, United States","302,489",NULL,NULL,"1-10",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"Active"
838,"2018-06-27 02:47:10","2018-07-02 00:04:04",1058,1,0,1,"Axium Healthcare Pharmacy","https://www.crunchbase.com/organization/axium-healthcare-pharmacy","Health Care","Axium Healthcare Pharmacy is a pharmaceuticals company that offers storage and handling solutions.","Lake Mary, Florida, United States","224,215",NULL,NULL,"251-500",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"Active"
839,"2018-06-27 02:47:10","2018-07-04 22:38:04",1059,1,0,1,"AxoGen","https://www.crunchbase.com/organization/axogen","Biotechnology, Medical, Medical Device","AxoGen is a biotech company developing treatment options for the reconstruction and repair of peripheral nerve injuries.","Alachua, Florida, United States","10,825",NULL,NULL,"101-250",7,"IPO","2015-08-28","$17,500,000.00","Post-IPO Equity","$69,919,779.00",NULL,5,NULL,"Active"
840,"2018-06-27 02:47:10","2018-07-06 13:04:03",1060,1,0,0,"Azalea Gardens","https://www.crunchbase.com/organization/azalea-gardens",NULL,"Azalea Gardens is the provider of assisted living for residents from aging and nursing homes.","Hollywood, Florida, United States","411,536",NULL,NULL,"1-10",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"Active"
841,"2018-06-27 02:47:10","2018-07-01 05:24:05",1061,1,0,1,"Aztec Group","https://www.crunchbase.com/organization/aztec-group","Finance","Established in 1981 to serve real estate institutional and entrepreneurial clients, Aztec's primary goals have always been To deliver","Miami, Florida, United States","7,270",NULL,NULL,"51-100",3,NULL,"2018-04-24","$19,150,000.00","Debt Financing","$39,650,000.00",NULL,NULL,NULL,"Active"
842,"2018-06-27 02:47:10","2018-06-30 18:06:04",1062,1,0,1,"AzTechGear","https://www.crunchbase.com/organization/aztechgear","Software","AzTechGear partners with Top global companies to bring you Great Deals on the Best Gear.","Indialantic, Florida, United States","533,044",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"Active"
843,"2018-06-27 02:47:10","2018-07-07 19:28:02",1063,1,0,0,"Azymous Interactive","https://www.crunchbase.com/organization/azymous-interactive","News","Azymous Interactive specializes in creaitng apps for Apple iOS and Android based platforms.","Apopka, Florida, United States","435,599",NULL,NULL,"1-10",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"Active"
844,"2018-06-27 02:47:10","2018-07-06 07:22:03",1064,1,0,1,"B-Scada, Inc.","https://www.crunchbase.com/organization/b-scada-inc","Data Visualization, Electrical Distribution, Industrial Automation, Internet of Things, Software","Data Management and Visualization Software Developer","Crystal River, Florida, United States","97,714",NULL,NULL,"11-50",NULL,"IPO",NULL,NULL,NULL,NULL,NULL,NULL,NULL,"Active"
845,"2018-06-27 02:47:10","2018-07-09 07:54:03",1065,1,0,1,"B.Pila Design Studio","https://www.crunchbase.com/organization/b-pila-design-studio",NULL,"Bpiladesign is a personal account for an interior designer.","Miami, Florida, United States","295,138",NULL,NULL,"11-50",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"Active"
846,"2018-06-27 02:47:10","2018-07-03 12:44:03",1066,1,0,1,"B/E Aerospace","https://www.crunchbase.com/organization/b-e-aerospace","Aerospace, Manufacturing, Travel","B/E Aerospace is the worldwide leading manufacturer of aircraft passenger cabin interior products for the commercial and business jet","West Palm Beach, Florida, United States","100,004",NULL,NULL,"10001+",NULL,"M&A",NULL,NULL,NULL,NULL,NULL,NULL,"Was Acquired","Active"
847,"2018-06-27 02:47:10","2018-07-03 06:32:03",1067,1,0,1,"B2BFreeZone Pvt. Ltd.","https://www.crunchbase.com/organization/b2bfreezone-pvt-ltd","B2B, E-Commerce","B2BFreezone is an online B2B marketplace enabling registered importers and exporters to discover new industry trends.","Miami, Florida, United States","354,124",NULL,NULL,"251-500",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"Active"
848,"2018-06-27 02:47:10","2018-06-29 15:32:04",1068,1,0,1,"B4C Technologies","https://www.crunchbase.com/organization/b4c-technologies","Automotive, Manufacturing, Oil and Gas","B4C Technologies manufactures non-toxic chemicals to help clients extend the life of metal parts in the harshest corrosive conditions.","Palm City, Florida, United States","45,515",NULL,NULL,"1-10",1,NULL,"2014-01-09","$1,500,010.00","Venture - Series Unknown","$1,500,010.00",NULL,NULL,NULL,"Active"
849,"2018-06-27 02:47:10","2018-07-02 17:38:03",1069,1,0,1,"B9 Corporation","https://www.crunchbase.com/organization/b9-corporation",NULL,"Collaborative project of games","Hallandale, Florida, United States","216,922",NULL,NULL,"1-10",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"Active"
850,"2018-06-27 02:47:10","2018-07-01 23:08:03",1070,1,0,1,"BABADU","https://www.crunchbase.com/organization/babadu","E-Commerce","Online store of goods for kids","St. Petersburg, Florida, United States","22,540",NULL,NULL,NULL,2,"Early Stage Venture","2014-09-12","$3,000,000.00","Series A","$5,000,000.00",2,2,NULL,"Active"
851,"2018-06-27 02:47:10","2018-06-30 01:08:04",1071,1,0,1,"Baby Blendy","https://www.crunchbase.com/organization/baby-blendy","Baby","Introducing Baby Blendy, the revolutionary First and only Baby Bottle Blender that blends baby formula in seconds.","Miami, Florida, United States","358,066",NULL,NULL,"1-10",1,NULL,"2014-08-22",NULL,"Equity Crowdfunding",NULL,NULL,NULL,NULL,"Active"
852,"2018-06-27 02:47:10","2018-07-04 04:22:03",1072,1,0,1,"Baby Boot Camp","https://www.crunchbase.com/organization/baby-boot-camp",NULL,"baby and mommy classes, mommy and me exercise class","Sarasota, Florida, United States","199,586",NULL,NULL,"101-250",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"Active"
853,"2018-06-27 02:47:10","2018-06-29 01:54:04",1073,1,0,1,"BabyMatcher.com","https://www.crunchbase.com/organization/babymatcher-com","E-Commerce, Employment","Babymatcher is the real matchmakers when it comes to babysitting.","Boca Raton, Florida, United States","348,072",NULL,NULL,"11-50",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"Active"
854,"2018-06-27 02:47:10","2018-06-29 09:10:04",1074,1,0,1,"BabySpot","https://www.crunchbase.com/organization/babyspot","Blogging Platforms, Parenting, Photo Sharing","BabySpot provides parents with convenient online access to high quality products at affordable prices.","Miami, Florida, United States","336,759",NULL,NULL,"1-10",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"Active"
855,"2018-06-27 02:47:10","2018-07-09 22:16:03",1075,1,0,1,"Bacciz","https://www.crunchbase.com/organization/bacciz","3D Technology, Apps, Consumer Electronics, Education, Mobile","Bacciz is a Award-winning educational children's apps developer and provider.","Aventura, Florida, United States","335,384",NULL,NULL,"11-50",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"Active"
856,"2018-06-27 02:47:10","2018-07-05 19:14:02",1076,1,0,0,"Back Bay Adventures","https://www.crunchbase.com/organization/back-bay-adventures","Sports","Back Bay Adventures specializes in fishing charters and hunting trips in Panama City, Florida at competitive prices.","Panama City, Florida, United States","415,311",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"Active"
857,"2018-06-27 02:47:10","2018-07-03 04:20:05",1077,1,0,1,"Backlayer","https://www.crunchbase.com/organization/backlayer","Graphic Design, Information Technology, Marketing, Service Industry, Web Development","Backlayer is a technology company that works with multiple services like SaaS, VoIP, RMM Tools, monitoring, and cloud servers.","Doral, Florida, United States","148,533",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
858,"2018-06-27 02:47:10","2018-07-09 10:38:03",1078,1,0,1,"Backstage Limousine","https://www.crunchbase.com/organization/backstage-limousine","Automotive","Backstage Limousine is a limousine company based in Orlando, Florida.","Orlando, Florida, United States","328,132",NULL,NULL,"1-10",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"Active"
859,"2018-06-27 02:47:10","2018-07-05 21:56:03",1079,1,0,1,"Backstage Networks","https://www.crunchbase.com/organization/backstage-networks","Telecommunications","BSN is a Premium Provider of Information Technology Services for any type of live event.","Tampa, Florida, United States","278,920",NULL,NULL,"11-50",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"Active"
860,"2018-06-27 02:47:10","2018-07-05 15:44:03",1080,1,0,1,"BackStop Entertainment","https://www.crunchbase.com/organization/backstop-entertainment","Sports","BackStop Entertainment (BSE) is focused on the baseball enthusiast and provides additional information that similar sites don’t currently","Boca Raton, Florida, United States","545,031",NULL,NULL,"1-10",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"Active"
861,"2018-06-27 02:47:10","2018-07-06 19:44:02",1081,1,0,0,"Backus Turner International","https://www.crunchbase.com/organization/backus-turner-international","Advertising, Marketing, Tourism","BTI has been one of Florida's most respected marketing, advertising public relations agencies for more than thirty years.","Fort Lauderdale, Florida, United States","364,186",NULL,NULL,"1-10",1,NULL,"2000-04-25",NULL,"Venture - Series Unknown",NULL,1,1,NULL,"Active"
862,"2018-06-27 02:47:10","2018-07-04 08:26:03",1082,1,0,0,"Bad Credit Loan Adviser","https://www.crunchbase.com/organization/bad-credit-loan-adviser",NULL,"Bad Credit Loan Adviser provides personal loans.","Alachua, Florida, United States","341,326",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"Active"
863,"2018-06-27 02:47:10","2018-07-01 16:04:03",1083,1,0,1,"Bad Credit Offers","https://www.crunchbase.com/organization/bad-credit-offers","Banking, Credit, Financial Services","Online reference for consumers to help people with a low FICO re-open the doors of finance.","Fort Lauderdale, Florida, United States","311,239",NULL,NULL,"1-10",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"Active"
864,"2018-06-27 02:47:10","2018-06-29 17:34:03",1084,1,0,0,"BAE Systems Safety Products","https://www.crunchbase.com/organization/bae-systems-safety-products","Manufacturing","BAE Systems Safety Products designs and manufactures occupant restraints and safety products.","Pompano Beach, Florida, United States","439,482",NULL,NULL,NULL,NULL,"M&A",NULL,NULL,NULL,NULL,NULL,NULL,"Was Acquired","Active"
865,"2018-06-27 02:47:10","2018-07-03 19:02:04",1085,1,0,1,"Bag of Ice","https://www.crunchbase.com/organization/bag-of-ice","Manufacturing, Retail","Bag of Ice (BOI), located in Lake City, FL, is a leading-edge manufacturer of ice and purified water vending solutions. Drawing on more .","Lake City, Florida, United States","207,357",NULL,NULL,"1-10",1,NULL,"2014-06-13",NULL,"Equity Crowdfunding",NULL,NULL,NULL,NULL,"Active"
866,"2018-06-27 02:47:10","2018-07-07 11:00:05",1086,1,0,1,"Bahama Breeze","https://www.crunchbase.com/organization/bahama-breeze","Restaurants","Bahama Breeze is an American restaurant chain owned by Darden Restaurants.","Orlando, Florida, United States","184,316",NULL,NULL,"10001+",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"Active"
867,"2018-06-27 02:47:10","2018-06-30 16:20:03",1087,1,0,1,"Bahamut","https://www.crunchbase.com/organization/bahamut","Computer, Information Technology, Infrastructure","An on-demand service platform that lets customers and businesses book, track, and manage onsite service jobs","Orlando, Florida, United States","531,221",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"Active"
868,"2018-06-27 02:47:10","2018-06-27 04:56:03",1088,1,0,0,"Bail 2 GO","https://www.crunchbase.com/organization/bail-2-go","Legal, Personal Finance","Bail 2 GO is a bail bond agency provides a bail bonds process services.","Orlando, Florida, United States","465,380",NULL,NULL,"1-10",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"Active"
869,"2018-06-27 02:47:10","2018-07-02 09:16:03",1089,1,0,1,"Bail Me Fast Bail Bonds","https://www.crunchbase.com/organization/bail-me-fast-bail-bonds",NULL,"Fast 24/7 Bail Bond Service","Miami, Florida, United States","567,196",NULL,NULL,"1-10",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"Active"
870,"2018-06-27 02:47:10","2018-06-28 06:08:04",1090,1,0,1,"Balcora Equity","https://www.crunchbase.com/organization/balcora-equity",NULL,"Balcora Capital is an early­stage, and mid­stage venture capital firm.","Miami, Florida, United States","425,296","Venture Capital",NULL,"11-50",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"Active"
871,"2018-06-27 02:47:10","2018-07-09 23:50:04",1091,1,0,1,"Baldwin Risk Partners","https://www.crunchbase.com/organization/baldwin-risk-partners","Insurance","An insurance distribution holding company.","Tampa, Florida, United States","216,917",NULL,NULL,"251-500",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"Active"
872,"2018-06-27 02:47:10","2018-06-30 14:46:04",1092,1,0,1,"Ballistic Cases","https://www.crunchbase.com/organization/ballistic-cases","iOS","Ballistic Cases is a mobile accessories brand, designing drop protection cases for smartphones and tablets.","Sunrise, Florida, United States","85,065",NULL,NULL,"1-10",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"Active"
873,"2018-06-27 02:47:10","2018-07-06 13:08:03",1093,1,0,0,"Ballistic Pixel Labs","https://www.crunchbase.com/organization/ballistic-pixel-labs",NULL,"The Ballistic Pixel Lab, Inc. is a post production graphic arts company. The company offers 3D modeling/animation, 2D graphics, visual","Lake Mary, Florida, United States","577,778",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"Active"
874,"2018-06-27 02:47:10","2018-07-06 17:32:03",1094,1,0,1,"Balloon Experts","https://www.crunchbase.com/organization/balloon-experts",NULL,"Offer services that cater happiness and enjoyment. at birthday parties • school celebrations • special day in schools Hire Balloon","Miami, Florida, United States","520,358",NULL,NULL,"11-50",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"Active"
875,"2018-06-27 02:47:10","2018-06-27 10:22:03",1095,1,0,1,"Banana Geeks","https://www.crunchbase.com/organization/banana-geeks","Brand Marketing, Mobile Apps, Social Media Marketing, Software Engineering, Web Development","Banana Geeks is a highly experienced team of creative designers and programmers creating disruptive apps.","Miami, Florida, United States","335,994",NULL,NULL,"11-50",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"Active"
876,"2018-06-27 02:47:10","2018-07-04 14:52:04",1096,1,0,1,"Banana Wave","https://www.crunchbase.com/organization/banana-wave","Food and Beverage","Non Dairy Banana Beverag Enriched with vitamins and minerals Rich in potassium and calcium","Boca Raton, Florida, United States","68,432",NULL,NULL,"1-10",1,NULL,"2017-04-13","$246,066.00","Venture - Series Unknown","$246,066.00",NULL,NULL,NULL,"Active"
877,"2018-06-27 02:47:10","2018-07-08 12:18:03",1097,1,0,0,"Bancroft Woods","https://www.crunchbase.com/organization/bancroft-woods","Travel","Bancroft Woods operates in the service industry and is a principal investment firm.","Eaton Park, Florida, United States","65,700",NULL,NULL,NULL,1,NULL,"2017-09-15","$10,525,000.00","Venture - Series Unknown","$10,525,000.00",NULL,NULL,NULL,"Active"
